股票代码,日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌额,换手率,涨跌幅
538,2026-06-15,1163.39976372,1152.5977509,1163.39976372,1142.2553982,11185863.0,559754614.24,1.82,-10.34,0.6309,-0.8893
538,2026-06-16,1146.8519994,1135.59032646,1150.06962024,1135.59032646,6047072.0,300036342.24,1.26,-17.01,0.3411,-1.4756
538,2026-06-17,1135.82015652,1124.09882346,1136.5096467,1122.7198431,6054951.0,297028520.31,1.21,-11.49,0.3415,-1.0119
538,2026-06-18,1123.8689934,1113.06698058,1127.3164443,1113.06698058,7687120.0,374332611.94,1.27,-11.03,0.4336,-0.9814
568,2026-06-15,2489.42241408,2476.55415912,2508.72479652,2465.14820586,11095913.0,941223389.47,1.75,-9.36,0.7543,-0.3765
568,2026-06-16,2466.61050756,2435.60971152,2475.09185742,2419.23193248,13330254.0,1112105810.63,2.26,-40.94,0.9062,-1.6533
568,2026-06-17,2427.71328234,2425.66605996,2441.45891832,2394.95772426,9411958.0,776895716.58,1.91,-9.94,0.6398,-0.4083
568,2026-06-18,2414.55256704,2366.88153162,2420.1093135,2354.305737,11627889.0,944546370.67,2.71,-58.78,0.7904,-2.4234
596,2026-06-15,236.46650905,235.2510901,238.38417006,230.6595074,3638254.0,314933742.33,3.27,-1.22,0.8904,-0.514
596,2026-06-16,233.84660598,229.579135,234.62987597,228.2286695,3657203.0,311830927.18,2.72,-5.67,0.8951,-2.411
596,2026-06-17,228.71483708,227.04025986,229.98427465,224.58241265,2672620.0,224267855.6,2.35,-2.54,0.6541,-1.1059
596,2026-06-18,226.55409228,220.69307201,226.55409228,220.3959696,3408578.0,280501176.87,2.71,-6.35,0.8342,-2.7956
617,2026-06-15,45.4994181,46.18502577,47.18227329,45.43709013,111134401.0,825456945.13,3.86,1.0,0.8791,2.2069
617,2026-06-16,45.93571389,45.87338592,46.1226978,45.31243419,67062009.0,492356618.6,1.75,-0.31,0.5305,-0.6748
617,2026-06-17,45.87338592,45.87338592,46.1226978,45.18777825,79381408.0,581780437.1,2.04,0.0,0.6279,0.0
617,2026-06-18,45.4994181,44.68915449,45.68640201,44.62682652,75833745.0,547599304.22,2.31,-1.18,0.5999,-2.5815
625,2026-06-15,89.21700932,90.27631418,91.68872066,89.21700932,81183442.0,623857905.73,2.79,1.53,0.982,1.7241
625,2026-06-16,90.0409131,88.62850662,90.15861364,88.275405,63632029.0,481054582.44,2.09,-1.65,0.7697,-1.8253
625,2026-06-17,88.39310554,86.98069906,88.39310554,86.86299852,57021051.0,422875062.57,1.73,-1.65,0.6897,-1.8592
625,2026-06-18,86.5098969,87.6869023,88.275405,85.3328915,97181513.0,716281230.15,3.38,0.71,1.1755,0.8119
630,2026-06-15,178.7528516,187.56806072,188.79239532,178.01825084,1246720995.0,9342479559.09,6.2,13.71,11.1884,7.8873
630,2026-06-16,185.11939152,185.36425844,188.05779456,180.71178696,823990169.0,6215354943.11,3.92,-2.2,7.3947,-1.1749
630,2026-06-17,185.11939152,185.11939152,188.5475284,179.48745236,599249987.0,4521019014.29,4.89,-0.24,5.3778,-0.1321
630,2026-06-18,180.95665388,187.3231938,196.38326984,180.71178696,856039540.0,6598819895.92,8.47,2.2,7.6823,1.1905
651,2026-06-15,6989.6452311,6868.1019582,6991.4593098,6830.0063055,65912328.0,2496546585.25,2.31,-121.54,1.1936,-1.7389
651,2026-06-16,6860.8456434,6764.6994723,6860.8456434,6761.0713149,47144284.0,1763657295.34,1.45,-103.4,0.8538,-1.5055
651,2026-06-17,6771.9557871,6739.3023705,6784.654338,6715.7193474,36502104.0,1354371903.61,1.02,-25.4,0.661,-0.3754
651,2026-06-18,6730.231977,6661.2969864,6764.6994723,6646.7843568,55184053.0,2034804550.41,1.75,-78.01,0.9993,-1.1575
657,2026-06-15,276.2164968,297.0694749,297.0694749,266.61045279,121046353.0,9967499760.22,11.28,27.01,8.3312,10.0
657,2026-06-16,305.88925908,316.2131925,321.81956694,304.28255421,123109335.0,11276243520.75,5.9,19.14,8.4732,6.4442
657,2026-06-17,304.248369,306.06018513,314.91415452,300.829848,107842794.0,9670875908.13,4.45,-10.15,7.4225,-3.2108
657,2026-06-18,303.39373875,336.65594808,336.65594808,303.39373875,91463421.0,8568251961.26,10.87,30.6,6.2951,9.9966
708,2026-06-15,64.09578258,63.46474112,64.09578258,62.02236064,24964073.0,349057825.22,3.27,0.05,0.4946,0.0711
708,2026-06-16,63.37459234,62.24773259,63.41966673,62.2026582,15979513.0,222287821.55,1.92,-1.22,0.3166,-1.9176
708,2026-06-17,62.29280698,61.34624479,63.05907161,61.21102162,14224970.0,195817101.29,2.97,-0.9,0.2818,-1.4482
708,2026-06-18,61.61669113,60.98564967,62.11250942,59.99401309,14392903.0,195265915.81,3.45,-0.36,0.2852,-0.5878
725,2026-06-15,21.93711478,22.62503824,22.96899997,21.89889681,2992830668.0,17610050750.1,5.03,1.34,8.4622,6.2837
725,2026-06-16,22.66325621,23.3129617,23.80979531,22.39573042,2602837228.0,15822472936.35,6.25,0.69,7.3595,3.0405
725,2026-06-17,23.16008982,25.64425787,25.64425787,23.12187185,1855020550.0,12134264342.14,10.82,2.33,5.245,10.0
725,2026-06-18,26.45407394,25.25862745,26.72401347,25.02725071,4003242676.0,26654280034.46,6.62,-0.39,11.3191,-1.5038
768,2026-06-15,147.4422336,149.02689312,150.26706144,146.47765824,68745516.0,1480609548.09,2.41,-8.47,2.4761,-5.3806
768,2026-06-16,147.37333536,145.58198112,150.68045088,145.30638816,42525148.0,909578033.43,3.61,-3.44,1.5317,-2.3116
768,2026-06-17,143.92842336,146.68435296,147.23553888,142.41266208,34468767.0,725246576.62,3.31,1.1,1.2415,0.7572
768,2026-06-18,145.23748992,141.86147616,145.58198112,141.31029024,32107802.0,666910239.51,2.91,-4.82,1.1564,-3.2879
776,2026-06-15,129.5448417,134.24970411,138.5678655,129.5448417,136512646.0,2860443123.0,6.97,4.83,2.3122,3.7351
776,2026-06-16,134.12080377,138.5678655,138.89011635,133.28295156,115918756.0,2469115354.79,4.18,4.32,1.9634,3.2165
776,2026-06-17,138.50341533,138.05226414,139.8568689,136.95661125,71195368.0,1523558805.95,2.09,-0.52,1.2059,-0.3721
776,2026-06-18,137.34331227,133.02515088,139.14791703,132.7673502,104099471.0,2178439770.71,4.62,-5.03,1.7632,-3.6415
792,2026-06-15,199.8784182,199.44254626,204.11260276,194.5856875,137783413.0,4396721128.44,4.83,2.05,2.6039,1.041
792,2026-06-16,197.0763843,193.9630133,197.94812818,191.7836536,104880654.0,3285184085.02,3.09,-5.48,1.982,-2.7474
792,2026-06-17,194.77248976,192.21952554,196.4537101,189.97789842,77127429.0,2388289083.79,3.34,-1.74,1.4576,-0.8989
792,2026-06-18,189.23068938,185.2455745,193.27807168,184.3115632,118140870.0,3552924487.94,4.66,-6.97,2.2326,-3.6281
807,2026-06-15,161.5366533,152.7358866,163.2400275,150.69183756,124142663.0,3386253903.88,7.86,-6.81,3.5797,-4.2705
807,2026-06-16,149.8969296,144.10545732,149.8969296,143.70800334,121719905.0,3141911026.02,4.05,-8.63,3.5099,-5.6506
807,2026-06-17,144.61646958,141.94785,145.18426098,140.07413838,85160982.0,2134606210.02,3.55,-2.16,2.4557,-1.4972
807,2026-06-18,140.5283715,137.23518138,142.7995371,135.30469062,105412286.0,2568686993.77,5.28,-4.71,3.0396,-3.32
858,2026-06-15,1397.81946064,1392.05057092,1403.41353552,1382.7853844,24061117.0,1916505151.87,1.48,-5.07,0.6199,-0.3629
858,2026-06-16,1387.85501476,1369.32464172,1389.777978,1366.1779746,21756586.0,1708709321.74,1.7,-22.73,0.5605,-1.6326
858,2026-06-17,1368.8001972,1354.64019516,1375.7927908,1350.444639,22258774.0,1727945965.35,1.85,-14.68,0.5735,-1.0724
858,2026-06-18,1350.96908352,1325.9705614,1352.36760224,1325.9705614,32684306.0,2499475187.41,1.95,-28.67,0.8421,-2.1164
895,2026-06-15,580.4895624,579.2902038,580.72943412,573.2934108,13477736.0,324214381.64,1.28,-0.48,0.3891,-0.0827
895,2026-06-16,580.4895624,564.65802888,581.92879272,562.97892684,15549057.0,368247642.45,3.27,-14.63,0.4488,-2.5259
895,2026-06-17,566.0972592,552.9043146,566.57700264,551.94482772,12315118.0,285650734.32,2.59,-11.75,0.3555,-2.0816
895,2026-06-18,552.42457116,546.66764988,555.3030318,544.98854784,10291025.0,235669734.43,1.87,-6.24,0.2971,-1.128
938,2026-06-15,121.04932709,126.34553336,126.82266906,120.90618638,136285618.0,3559159325.36,4.93,6.35,4.7651,5.2883
938,2026-06-16,126.34553336,127.77694046,127.82465403,124.62784484,102560591.0,2721707499.62,2.53,1.43,3.5859,1.1329
938,2026-06-17,126.34553336,129.82862397,133.597996,125.77297052,127704022.0,3474251845.72,6.12,2.05,4.4651,1.6057
938,2026-06-18,129.59005612,130.97374965,133.31171458,128.92206614,125208234.0,3443275011.16,3.38,1.15,4.3778,0.882
963,2026-06-15,280.3792779,279.70413,281.3437749,277.775136,9715643.0,281237294.51,1.27,-1.06,0.5542,-0.3779
963,2026-06-16,279.2218815,272.5668522,279.3183312,271.988154,11994650.0,340866103.54,2.62,-7.14,0.6842,-2.5517
963,2026-06-17,271.7952546,267.165669,272.8562013,266.0082726,12264260.0,341042862.18,2.51,-5.4,0.6996,-1.9816
963,2026-06-18,266.2976217,273.3384498,279.2218815,265.1402253,15711484.0,446105897.06,5.27,6.17,0.8963,2.3105
975,2026-06-15,246.65708952,247.8881367,252.81232542,244.97838882,67888367.0,1508475498.46,3.32,11.64,2.6905,4.9266
975,2026-06-16,250.79788458,242.2924677,250.79788458,240.38994024,44053098.0,959314752.96,4.2,-5.6,1.7459,-2.2573
975,2026-06-17,242.74012122,244.86647544,250.01449092,241.7329008,40940383.0,897271831.28,3.42,2.57,1.6225,1.0624
975,2026-06-18,243.9711684,235.80149166,245.53795572,232.89174378,44491639.0,948911386.88,5.16,-9.06,1.7633,-3.702
977,2026-06-15,293.818239,316.87167006,319.38293706,293.76801366,95952495.0,5915425605.99,8.81,26.27,6.5415,9.0391
977,2026-06-16,316.419642,312.9038682,316.57031802,309.1369677,52074553.0,3245401370.65,2.35,-3.97,3.5501,-1.2522
977,2026-06-17,309.43831974,323.953443,327.11763942,308.885841,68218682.0,4372826942.11,5.83,11.05,4.6508,3.5313
977,2026-06-18,321.54262668,329.77958244,335.7563979,321.49240134,69547739.0,4556055637.88,4.4,5.83,4.7414,1.7984
988,2026-06-15,1071.9821083,1128.0407883,1128.11086165,1030.14831835,76912614.0,12015771017.92,9.26,69.86,7.6531,6.6022
988,2026-06-16,1128.180935,1149.20294,1167.8424511,1114.7268518,77630263.0,12580328073.42,4.71,21.16,7.7245,1.876
988,2026-06-17,1132.73570275,1194.82069085,1210.867488,1128.180935,77190322.0,12974799618.82,7.2,45.62,7.6807,3.9695
988,2026-06-18,1185.01042185,1244.15232925,1272.32181595,1182.2775612,78077370.0,13779668934.99,7.54,49.33,7.769,4.1288
999,2026-06-15,76.5295773,75.45386035,76.56031207,74.9928388,11763162.0,289340276.96,2.05,-0.92,0.7075,-1.2072
999,2026-06-16,75.14651265,74.53181725,75.39239081,74.22446955,6308293.0,153018517.93,1.55,-0.92,0.3794,-1.222
999,2026-06-17,74.3781434,73.11801783,74.50108248,72.81067013,8285572.0,197646493.1,2.27,-1.41,0.4983,-1.8969
999,2026-06-18,72.90287444,72.16523996,73.21022214,72.07303565,6863719.0,161814385.92,1.56,-0.95,0.4128,-1.3031
1280,2026-06-15,74.1,72.39,74.1,71.51,13969458.0,1011303587.78,3.55,-0.61,8.041,-0.8356
1280,2026-06-16,73.5,73.97,75.66,72.39,15873348.0,1184572576.62,4.52,1.58,9.1369,2.1826
1280,2026-06-17,73.11,73.1,73.71,72.3,9333688.0,680017611.52,1.91,-0.87,5.3726,-1.1762
1280,2026-06-18,72.5,73.65,74.72,72.38,10459580.0,767626216.91,3.2,0.55,6.0207,0.7524
1391,2026-06-15,4.83153409,4.78110054,4.91222777,4.75084041,21294196.0,101919631.56,3.38,0.0,1.4015,0.0
1391,2026-06-16,4.77101383,4.70040686,4.77101383,4.67014673,14748191.0,68662476.15,2.11,-0.08,0.9707,-1.6878
1391,2026-06-17,4.70040686,4.56927963,4.71049357,4.55919292,22976000.0,104871579.0,3.22,-0.13,1.5122,-2.7897
1391,2026-06-18,4.5390195,4.42806569,4.54910621,4.39780556,26285593.0,116118782.66,3.31,-0.14,1.7301,-3.0905
1965,2026-06-15,12.9192263,12.57293776,12.9192263,12.39979349,21559140.0,204204636.53,4.0,-0.4,0.3173,-3.0801
1965,2026-06-16,12.55961897,12.87926993,12.94586388,12.47970623,15342967.0,147144064.48,3.71,0.31,0.2258,2.4364
1965,2026-06-17,12.94586388,13.0524142,13.13232694,12.86595114,10228327.0,99949863.97,2.07,0.17,0.1505,1.3444
1965,2026-06-18,13.07905178,13.07905178,13.22555847,12.95918267,13293207.0,131015814.64,2.04,0.03,0.1956,0.2041
1979,2026-06-15,11.3063158,11.04434019,11.4441977,10.98918743,52743721.0,426691913.79,4.04,-0.21,0.6269,-1.8382
1979,2026-06-16,11.030552,10.42387164,11.030552,10.38250707,100657436.0,773542379.64,5.87,-0.62,1.1964,-5.618
1979,2026-06-17,10.43765983,10.38250707,10.50660078,10.24462517,56626715.0,425056206.64,2.51,-0.04,0.673,-0.3968
1979,2026-06-18,10.31356612,9.99643775,10.38250707,9.94128499,61409830.0,448568796.62,4.25,-0.39,0.7299,-3.7185
2001,2026-06-15,1071.05902638,1076.39830368,1099.17922016,1060.02451996,29532821.0,893473876.22,3.66,5.34,0.9725,0.4985
2001,2026-06-16,1067.85546,984.2067823,1071.77093002,972.81632406,72848803.0,2057688271.86,9.19,-92.19,2.3988,-8.5648
2001,2026-06-17,994.52938508,1014.462687,1026.9210007,991.3258187,50781964.0,1445500906.0,3.62,30.26,1.6722,3.0741
2001,2026-06-18,1004.14008422,996.665096,1035.8197962,991.3258187,39805147.0,1129697172.48,4.39,-17.8,1.3107,-1.7544
2027,2026-06-15,69.1845328,68.03993575,70.07477495,67.4040485,186658755.0,1002110755.5,3.85,-1.27,1.2925,-1.8349
2027,2026-06-16,67.78558085,66.132274,67.9127583,66.00509655,177673300.0,929940907.92,2.8,-1.91,1.2302,-2.8037
2027,2026-06-17,66.132274,65.1148544,66.25945145,64.73332205,172046893.0,881318480.97,2.31,-1.02,1.1913,-1.5385
2027,2026-06-18,64.98767695,63.8430799,65.24203185,62.95283775,228471818.0,1147487282.98,3.52,-1.27,1.582,-1.9531
2028,2026-06-15,2722.2497,2792.8556,2800.7007,2673.139374,11072191.0,1928904953.01,4.69,73.74,1.8131,2.7121
2028,2026-06-16,2769.3203,2737.626096,2836.78816,2730.0948,10171916.0,1798437318.88,3.82,-55.23,1.6657,-1.9775
2028,2026-06-17,2824.392902,2932.969086,2965.133996,2824.392902,17321516.0,3214404564.74,5.14,195.34,2.8364,7.1355
2028,2026-06-18,2965.4478,2984.27604,3104.776776,2960.897642,13737609.0,2660200022.89,4.91,51.31,2.2495,1.7493
2049,2026-06-15,335.60217344,348.08016768,348.08016768,331.59804096,28567822.0,2101659434.15,4.95,15.13,3.3628,4.5448
2049,2026-06-16,348.63888384,357.15930528,363.53798144,346.68337728,32213260.0,2469671086.01,4.84,9.08,3.792,2.6083
2049,2026-06-17,357.15930528,372.47744,376.29533376,354.0863664,39638842.0,3142258293.5,6.22,15.32,4.6661,4.2889
2049,2026-06-18,372.0118432,374.29326752,381.23065984,370.42881408,39328204.0,3174724330.04,2.9,1.82,4.6295,0.4875
2050,2026-06-15,537.77899811,543.00130575,543.71343861,530.89504713,77222284.0,3511047252.81,2.41,11.16,2.096,2.0977
2050,2026-06-16,543.11999456,535.52391072,545.25639314,532.9127569,96081096.0,4350049780.4,2.27,-7.48,2.6079,-1.377
2050,2026-06-17,530.5389807,529.3520926,535.87997715,523.53634091,93061457.0,4142558079.6,2.3,-6.17,2.526,-1.1525
2050,2026-06-18,525.7914283,542.88261694,548.69836863,524.36716258,124858934.0,5678369609.55,4.6,13.53,3.389,2.5561
2074,2026-06-15,134.12263424,133.7126126,134.94267752,132.118084,26350837.0,771722326.73,2.13,1.41,1.5177,1.0675
2074,2026-06-16,136.26385836,137.99506084,139.81737924,134.48709792,49853778.0,1505535801.92,3.99,4.28,2.8714,3.2027
2074,2026-06-17,136.76499592,137.22057552,138.76954616,135.85383672,29709108.0,892858184.65,2.11,-0.77,1.7111,-0.5612
2074,2026-06-18,136.12718448,135.35269916,137.5850392,133.39370688,30770486.0,913340434.59,3.05,-1.87,1.7723,-1.3612
2142,2026-06-15,80.4078674,79.1746179,80.92583219,78.73064808,31048424.0,1000648540.32,2.72,-1.48,0.4705,-1.8349
2142,2026-06-16,79.22394788,77.89203842,79.64325271,77.6947185,23001415.0,730455100.37,2.46,-1.28,0.3485,-1.6199
2142,2026-06-17,77.91670341,77.54672856,78.28667826,76.73278389,21543371.0,675913920.59,1.99,-0.35,0.3264,-0.4433
2142,2026-06-18,77.6947185,75.91883922,77.91670341,75.79551427,41605295.0,1290543853.36,2.74,-1.63,0.6304,-2.0992
2179,2026-06-15,552.7198809,581.49785817,584.6954112,547.08609699,51688069.0,1935192236.14,6.86,33.19,2.4654,6.0539
2179,2026-06-16,584.84767563,580.27974273,593.52674814,575.25501654,34777713.0,1331516017.37,3.14,-1.22,1.6588,-0.2095
2179,2026-06-17,574.79822325,591.09051726,611.34168645,567.9463239,55289469.0,2148807038.8,7.48,10.81,2.6372,1.863
2179,2026-06-18,593.22221928,620.93434554,628.09077375,586.52258436,76630764.0,3092710142.03,7.03,29.84,3.6552,5.0489
2202,2026-06-15,180.84706963,179.25111314,181.93903986,175.63921161,129334308.0,2735836517.53,3.5,-0.76,3.8452,-0.42
2202,2026-06-16,182.19103299,182.86301467,188.23886811,179.67110169,144330964.0,3155651561.74,4.78,3.61,4.2911,2.015
2202,2026-06-17,182.02303757,184.62696658,185.6349391,179.92309482,105840894.0,2309292632.12,3.12,1.76,3.1467,0.9646
2202,2026-06-18,183.87098719,188.91084979,193.61472155,183.36700093,144135199.0,3248126039.68,5.55,4.28,4.2853,2.3203
2230,2026-06-15,559.03113681,565.43797988,569.39113837,559.03113681,49322247.0,2039871206.17,1.88,14.86,2.2529,2.6987
2230,2026-06-16,565.02903245,562.71166368,566.66482217,556.98639966,36357613.0,1498105599.65,1.71,-2.73,1.6607,-0.4822
2230,2026-06-17,562.57534787,566.93745379,571.84482295,553.16955698,43108291.0,1782809795.43,3.32,4.23,1.9691,0.751
2230,2026-06-18,563.39324273,580.84166641,594.3369316,558.21324195,66372710.0,2825097516.36,6.37,13.9,3.0317,2.4525
2236,2026-06-15,791.255824,797.19024268,798.67384735,784.33233554,39583949.0,634145780.99,1.82,8.41,1.6555,1.0658
2236,2026-06-16,797.19024268,811.53175449,817.96070806,790.76128911,42515749.0,690951129.57,3.41,14.34,1.7781,1.799
2236,2026-06-17,805.10280092,806.58640559,823.89512674,799.16838224,31026268.0,508170279.48,3.05,-4.95,1.2976,-0.6094
2236,2026-06-18,806.0918707,804.60826603,813.50989405,796.69570779,29778591.0,485763551.18,2.08,-1.98,1.2454,-0.2452
2241,2026-06-15,559.4338794,567.8699784,568.834104,557.0235654,74091236.0,1733183361.3,2.13,13.26,2.3572,2.3903
2241,2026-06-16,562.3262562,562.808319,569.0751354,561.8441934,70480468.0,1651436432.15,1.27,-5.06,2.2423,-0.8913
2241,2026-06-17,557.0235654,570.7623552,577.5112344,556.0594398,82782798.0,1960428006.06,3.81,7.95,2.6337,1.4133
2241,2026-06-18,566.42379,576.5471088,581.1267054,562.808319,92402895.0,2208779060.64,3.21,5.78,2.9398,1.0135
2304,2026-06-15,217.4434998,217.49397415,219.81579425,215.2226284,6405595.0,275458501.53,2.12,0.45,0.4252,0.2093
2304,2026-06-16,217.039705,216.030218,218.30156375,212.9008083,6478598.0,276058452.41,2.48,-1.46,0.4301,-0.673
2304,2026-06-17,216.030218,212.3960648,217.5444485,210.5789882,6168008.0,259805007.11,3.22,-3.63,0.4095,-1.6822
2304,2026-06-18,211.73989825,207.09625805,211.99227,205.6325019,6653551.0,274355885.02,2.99,-5.3,0.4417,-2.4952
2311,2026-06-15,329.69413968,323.14103178,330.5678874,320.88385017,9891698.0,440903761.6,2.91,-9.25,0.6016,-2.782
2311,2026-06-16,321.17509941,309.4523175,322.77697023,307.70482206,15188808.0,652528789.91,4.66,-13.69,0.9238,-4.2361
2311,2026-06-17,310.1997595,310.79773494,315.05830995,305.7149437,8676640.0,359746988.71,3.02,1.35,0.5277,0.4348
2311,2026-06-18,310.79773494,307.9573516,312.96539591,307.9573516,10911970.0,452072699.88,1.61,-2.84,0.6637,-0.9139
2352,2026-06-15,132.7188828,128.10423199,132.87143324,127.57030545,45708576.0,1547405801.38,4.05,-2.94,0.9582,-2.241
2352,2026-06-16,127.7609935,123.79468206,127.7609935,123.1844803,44411547.0,1448876840.89,3.57,-4.31,0.9311,-3.3641
2352,2026-06-17,123.41330596,122.8031042,124.17605816,122.45986571,17666975.0,569878450.83,1.39,-0.99,0.3704,-0.801
2352,2026-06-18,122.57427854,120.32415955,122.57427854,119.59954496,26112541.0,824019273.39,2.42,-2.48,0.5474,-2.0186
2353,2026-06-15,1279.99009455,1357.66088585,1363.62207525,1263.0708364,23372624.0,3515102729.51,7.92,87.4,3.3822,6.8806
2353,2026-06-16,1344.16054515,1336.97205205,1398.0742434,1331.36152085,17792874.0,2753552556.66,4.91,-20.69,2.5748,-1.5239
2353,2026-06-17,1323.734705,1382.03163075,1402.54513545,1319.61447115,14406034.0,2255418904.71,6.2,45.06,2.0847,3.3703
2353,2026-06-18,1406.92836295,1439.6272401,1514.58043035,1396.3209524,19107700.0,3189690447.73,8.56,57.6,2.7651,4.1675
2371,2026-06-15,4324.8979302,4405.09385778,4440.21993234,4132.47936,12564025.0,8419209358.38,7.14,97.05,1.7348,2.2527
